


,,Flex,,,,,,Conv,,,,,,Data Services Credit

,Region,Allowance,Actual Used,QoQ Change,Util %,CRR %,,Allowance,Actual Used,QoQ Change,Util %,CRR %,,Allowance,Actual Used,QoQ Change,Util %,CRR %
,Global,82B,457.7M,+378M,0.6%,3.1%,,720M,5.7M,+2.2M,0.8%,4.3%,,"1,785B",208.3B,+48B,12%,45%
,AMER,40B,230.2M,+195M,0.6%,2.8%,,662M,1.9M,+0.9M,0.3%,1.7%,,"1,059B",87.7B,+12B,8%,36%
,EMEA,17B,93.0M,+74M,0.6%,3.4%,,25M,1.1M,+0.2M,4.5%,13.6%,,303B,24.5B,+5B,8%,37%
,LATAM,12B,62.9M,+57M,0.5%,4.8%,,14M,2.0M,+1.1M,13.9%,34.1%,,254B,70.0B,+26B,28%,79%
,JAPAN,3B,12.2M,+9M,0.4%,2.3%,,1M,0.0M,+0.0M,2.3%,4.9%,,11B,2.0B,+0B,17%,37%
,SASIA,2B,2.8M,+2M,0.2%,0.6%,,1M,0.0M,+0.0M,3.1%,4.7%,,49B,12.9B,+2B,26%,52%
,ANZ,1B,9.5M,+7M,0.7%,3.7%,,3M,0.1M,+0.0M,2.4%,5.1%,,32B,2.3B,+1B,7%,23%
,GPS,2B,9.1M,+7M,0.4%,1.5%,,4M,0.0M,+0.0M,0.7%,1.9%,,44B,4.3B,+1B,10%,26%
,SMB,4B,31.7M,+22M,0.8%,4.2%,,9M,0.5M,+0.1M,5.8%,13.0%,,16B,0.9B,+0B,5%,22%
